Site,Low,Medium,High
Okehampton,2.25,7.68,11.31
Salisbury,1.14,2.08,9.09
Knapwell,1.67,2,4.92
Aberystwyth,0.79,2.23,3.63
Wymondham,2,2.23,6.71
Preston,0,5.85,8.89
Chapel-Le-Dale,3.7,4.07,4.76
Shotts,0.49,2.01,10.87
Crainlarich,0.49,1.96,5.19
