site,LT,LG,no,MAP
aCrainlarich,56.41954,-4.667325,1,1401.5
bShotts,55.814088,-3.844874,2,1550
cChapel-le-Dale,54.194243,-2.349274,3,1092.7
dPreston,53.849225,-2.784282,4,1033.6
eWymondham,52.759867,-0.762828,6,608.9
fAberystwyth,52.365687,-3.830914,5,1856.5
gKnapwell,52.243026,-0.05296,7,568.1
hSalisbury,51.167329,-1.931302,8,770.4
iOkehampton,50.77006,-3.906634,9,1053.3
