Sample,Farm,LUI,Sub,MAT,MAP,LUIlevel,LUIwT,Nit,Mow,Graze,Till,Sand,Silt,Clay,pH,BD,totN,totC,CN,totP,CUE,16Spcoa1,16Spcoa2,ITSpcoa1,ITSpcoa2,TotPLFA,FunPLFA,BacPLFA,FBplfa ,Gpplfa,Gnplfa,GPGNplfa
HF1,HF,G,G,10.45,568.1,Low,1.67,0,0,1.67,0,51.1,17.68,31.22,8.02,0.86,0.6,6.47,9.19,1172.41,0.83,0.287021644,-0.112904448,0.096751621,-0.13120481,29.66,0.14,0.53,0.26,0.24,0.29,0.82
HF2,HF,G,G,10.45,568.1,Low,1.67,0,0,1.67,0,51.1,17.68,31.22,7.45,0.81,0.71,6.97,8.37,1344.25,0.78,0.425676938,-0.047424023,-0.048667939,-0.106829491,29.85,0.14,0.52,0.27,0.22,0.3,0.75
HF3,HF,G,G,10.45,568.1,Low,1.67,0,0,1.67,0,51.1,17.68,31.22,8.08,0.88,0.73,7.84,9.26,1076.38,0.85,0.444565659,-0.114235271,0.283436196,-0.101387189,23.49,0.14,0.52,0.26,0.21,0.3,0.7
HF4,HF,M,G,10.45,568.1,Mid,2,0,2,0,0,54.3,16.58,29.11,8.22,1.19,0.36,4.56,11,1031.26,0.76,0.458214117,-0.12228053,0.379101447,-0.204796532,21.17,0.11,0.55,0.21,0.25,0.29,0.87
HF5,HF,M,G,10.45,568.1,Mid,2,0,2,0,0,54.3,16.58,29.11,8.21,1.13,0.33,4.53,11.94,860.91,0.75,0.45042284,-0.143479863,0.38724873,-0.209721607,28.7,0.13,0.54,0.23,0.24,0.3,0.79
HF6,HF,M,G,10.45,568.1,Mid,2,0,2,0,0,54.3,16.58,29.11,8.19,1.16,0.3,4.03,11.35,842.73,0.77,0.452916064,-0.093458027,0.366787374,-0.22300998,25.68,0.12,0.54,0.22,0.25,0.29,0.84
HF7,HF,X,G,10.45,568.1,High,4.92,2.84,0,0,2.08,55.08,16.12,28.8,8.14,1.26,0.36,4.38,10.44,885.67,0.81,0.44345047,-0.124000505,0.395320002,-0.197351093,61.47,0.12,0.56,0.21,0.25,0.3,0.82
HF8,HF,X,G,10.45,568.1,High,4.92,2.84,0,0,2.08,55.08,16.12,28.8,8.08,1.15,0.39,4.15,9.21,972.88,0.73,0.453035492,-0.106171,0.401277555,-0.193517761,73.61,0.1,0.58,0.16,0.26,0.32,0.83
HF9,HF,X,G,10.45,568.1,High,4.92,2.84,0,0,2.08,55.08,16.12,28.8,8.07,1.13,0.36,4.26,10.09,670.37,0.86,0.466912941,-0.116537953,0.416748262,-0.183607487,79.04,0.11,0.57,0.18,0.26,0.31,0.84
HF10,HF,G,N,10.45,568.1,Low,1.67,0,0,1.67,0,51.1,17.68,31.22,8.02,0.86,0.6,6.47,9.19,1172.41,0.73,0.287021644,-0.112904448,0.096751621,-0.13120481,29.66,0.14,0.53,0.26,0.24,0.29,0.82
HF11,HF,G,N,10.45,568.1,Low,1.67,0,0,1.67,0,51.1,17.68,31.22,7.45,0.81,0.71,6.97,8.37,1344.25,0.48,0.425676938,-0.047424023,-0.048667939,-0.106829491,29.85,0.14,0.52,0.27,0.22,0.3,0.75
HF12,HF,G,N,10.45,568.1,Low,1.67,0,0,1.67,0,51.1,17.68,31.22,8.08,0.88,0.73,7.84,9.26,1076.38,0.73,0.444565659,-0.114235271,0.283436196,-0.101387189,23.49,0.14,0.52,0.26,0.21,0.3,0.7
HF13,HF,M,N,10.45,568.1,Mid,2,0,2,0,0,54.3,16.58,29.11,8.22,1.19,0.36,4.56,11,1031.26,0.8,0.458214117,-0.12228053,0.379101447,-0.204796532,21.17,0.11,0.55,0.21,0.25,0.29,0.87
HF14,HF,M,N,10.45,568.1,Mid,2,0,2,0,0,54.3,16.58,29.11,8.21,1.13,0.33,4.53,11.94,860.91,0.83,0.45042284,-0.143479863,0.38724873,-0.209721607,28.7,0.13,0.54,0.23,0.24,0.3,0.79
HF15,HF,M,N,10.45,568.1,Mid,2,0,2,0,0,54.3,16.58,29.11,8.19,1.16,0.3,4.03,11.35,842.73,0.73,0.452916064,-0.093458027,0.366787374,-0.22300998,25.68,0.12,0.54,0.22,0.25,0.29,0.84
HF16,HF,X,N,10.45,568.1,High,4.92,2.84,0,0,2.08,55.08,16.12,28.8,8.14,1.26,0.36,4.38,10.44,885.67,0.85,0.44345047,-0.124000505,0.395320002,-0.197351093,61.47,0.12,0.56,0.21,0.25,0.3,0.82
HF17,HF,X,N,10.45,568.1,High,4.92,2.84,0,0,2.08,55.08,16.12,28.8,8.08,1.15,0.39,4.15,9.21,972.88,0.82,0.453035492,-0.106171,0.401277555,-0.193517761,73.61,0.1,0.58,0.16,0.26,0.32,0.83
HF18,HF,X,N,10.45,568.1,High,4.92,2.84,0,0,2.08,55.08,16.12,28.8,8.07,1.13,0.36,4.26,10.09,670.37,0.93,0.466912941,-0.116537953,0.416748262,-0.183607487,79.04,0.11,0.57,0.18,0.26,0.31,0.84
MC1,MC,G,G,10,1033.6,Low,0,0,0,0,0,53.02,18.56,28.42,6.53,0.68,0.69,7.62,9.39,1740.69,0.6,0.139124414,0.165066198,0.112138232,0.12787718,53.07,0.11,0.54,0.2,0.24,0.3,0.78
MC2,MC,G,G,10,1033.6,Low,0,0,0,0,0,53.02,18.56,28.42,6.04,0.75,0.69,7.13,8.92,1375.6,0.4,-0.084384467,0.108787418,-0.05651299,0.110795211,62.46,0.1,0.57,0.18,0.25,0.32,0.77
MC3,MC,G,G,10,1033.6,Low,0,0,0,0,0,53.02,18.56,28.42,6.12,0.9,0.6,6.45,9.26,1430.01,0.51,-0.017457962,0.169474523,0.018785382,0.141051889,51,0.1,0.57,0.18,0.25,0.31,0.8
MC4,MC,M,G,10,1033.6,Mid,5.85,3.43,2,0.43,0,53.07,20.36,26.57,6.73,0.98,0.47,5.06,9.26,1297.51,0.42,0.024801682,0.198936183,0.078098476,0.24686344,64.14,0.1,0.58,0.18,0.26,0.31,0.82
MC5,MC,M,G,10,1033.6,Mid,5.85,3.43,2,0.43,0,53.07,20.36,26.57,6.72,0.97,0.45,4.31,8.22,1340.37,0.37,0.009027431,0.215427628,0.075386506,0.274583528,68.7,0.1,0.57,0.18,0.26,0.3,0.87
MC6,MC,M,G,10,1033.6,Mid,5.85,3.43,2,0.43,0,53.07,20.36,26.57,6.65,1.14,0.35,3.21,7.79,1216.2,0.42,0.048822907,0.217452681,0.091132744,0.264926785,63.71,0.1,0.57,0.17,0.26,0.31,0.82
MC7,MC,X,G,10,1033.6,High,8.89,3.61,4.6,0.69,0,52.71,19.43,27.86,6.51,0.81,0.55,5.22,8.19,1005.93,0.67,0.216934917,0.185637344,0.181738773,0.237877639,61.65,0.09,0.59,0.15,0.25,0.33,0.76
MC8,MC,X,G,10,1033.6,High,8.89,3.61,4.6,0.69,0,52.71,19.43,27.86,6.53,0.92,0.58,5.5,8.08,1354.35,0.63,0.182183406,0.157844836,0.142624761,0.216081723,76.06,0.09,0.6,0.15,0.26,0.35,0.74
MC9,MC,X,G,10,1033.6,High,8.89,3.61,4.6,0.69,0,52.71,19.43,27.86,6.67,0.93,0.49,5.15,9.06,1014.43,0.7,0.167782128,0.189058219,0.171488433,0.218542557,69.24,0.08,0.6,0.14,0.26,0.33,0.79
MC10,MC,G,N,10,1033.6,Low,0,0,0,0,0,53.02,18.56,28.42,6.53,0.68,0.69,7.62,9.39,1740.69,0.42,0.139124414,0.165066198,0.112138232,0.12787718,53.07,0.11,0.54,0.2,0.24,0.3,0.78
MC11,MC,G,N,10,1033.6,Low,0,0,0,0,0,53.02,18.56,28.42,6.04,0.75,0.69,7.13,8.92,1375.6,0.83,-0.084384467,0.108787418,-0.05651299,0.110795211,62.46,0.1,0.57,0.18,0.25,0.32,0.77
MC12,MC,G,N,10,1033.6,Low,0,0,0,0,0,53.02,18.56,28.42,6.12,0.9,0.6,6.45,9.26,1430.01,0.32,-0.017457962,0.169474523,0.018785382,0.141051889,51,0.1,0.57,0.18,0.25,0.31,0.8
MC13,MC,M,N,10,1033.6,Mid,5.85,3.43,2,0.43,0,53.07,20.36,26.57,6.73,0.98,0.47,5.06,9.26,1297.51,0.3,0.024801682,0.198936183,0.078098476,0.24686344,64.14,0.1,0.58,0.18,0.26,0.31,0.82
MC14,MC,M,N,10,1033.6,Mid,5.85,3.43,2,0.43,0,53.07,20.36,26.57,6.72,0.97,0.45,4.31,8.22,1340.37,0.82,0.009027431,0.215427628,0.075386506,0.274583528,68.7,0.1,0.57,0.18,0.26,0.3,0.87
MC15,MC,M,N,10,1033.6,Mid,5.85,3.43,2,0.43,0,53.07,20.36,26.57,6.65,1.14,0.35,3.21,7.79,1216.2,0.80,0.048822907,0.217452681,0.091132744,0.264926785,63.71,0.1,0.57,0.17,0.26,0.31,0.82
MC16,MC,X,N,10,1033.6,High,8.89,3.61,4.6,0.69,0,52.71,19.43,27.86,6.51,0.81,0.55,5.22,8.19,1005.93,0.35,0.216934917,0.185637344,0.181738773,0.237877639,61.65,0.09,0.59,0.15,0.25,0.33,0.76
MC17,MC,X,N,10,1033.6,High,8.89,3.61,4.6,0.69,0,52.71,19.43,27.86,6.53,0.92,0.58,5.5,8.08,1354.35,0.33,0.182183406,0.157844836,0.142624761,0.216081723,76.06,0.09,0.6,0.15,0.26,0.35,0.74
MC18,MC,X,N,10,1033.6,High,8.89,3.61,4.6,0.69,0,52.71,19.43,27.86,6.67,0.93,0.49,5.15,9.06,1014.43,0.5,0.167782128,0.189058219,0.171488433,0.218542557,69.24,0.08,0.6,0.14,0.26,0.33,0.79
PD1,PD,G,G,9.95,770.4,Low,1.14,0,0,1.14,0,51.34,30.21,18.45,7.77,0.76,0.87,10.7,10.58,1414.92,0.87,0.43459153,-0.144493006,0.258586081,-0.120980763,94,0.1,0.56,0.18,0.24,0.31,0.76
PD2,PD,G,G,9.95,770.4,Low,1.14,0,0,1.14,0,51.34,30.21,18.45,7.72,0.63,1,14.97,12.85,1414.92,0.85,0.419622835,-0.121183685,0.295368834,-0.125282178,75.23,0.11,0.56,0.19,0.23,0.32,0.72
PD3,PD,G,G,9.95,770.4,Low,1.14,0,0,1.14,0,51.34,30.21,18.45,7.44,0.68,1.08,14.21,11.32,1414.92,0.89,0.443367273,-0.12906844,0.318275827,-0.130242993,70.13,0.1,0.56,0.18,0.24,0.32,0.74
PD4,PD,M,G,9.95,770.4,Mid,2.08,0.8,0,1.28,0,47.9,33.68,18.42,8.1,1.03,0.77,9.75,10.85,,0.82,,,,,31.26,0.11,0.57,0.2,0.23,0.33,0.71
PD5,PD,M,G,9.95,770.4,Mid,2.08,0.8,0,1.28,0,47.9,33.68,18.42,8.23,0.87,0.76,11.5,12.98,,0.81,,,,,27.22,0.12,0.57,0.21,0.24,0.33,0.72
PD6,PD,M,G,9.95,770.4,Mid,2.08,0.8,0,1.28,0,47.9,33.68,18.42,8.2,0.99,,,,,0.81,,,,,25.36,0.12,0.56,0.21,0.23,0.33,0.69
PD7,PD,X,G,9.95,770.4,High,9.09,2.86,0,0,6.23,50.14,27.81,22.05,8.2,1.12,0.4,9.77,21.06,922.42,0.8,0.389616159,-0.120867744,0.390762212,-0.164334162,71.89,0.11,0.56,0.19,0.25,0.3,0.81
PD8,PD,X,G,9.95,770.4,High,9.09,2.86,0,0,6.23,50.14,27.81,22.05,8.36,1.01,0.41,11.73,24.32,922.42,0.87,0.464137256,-0.122469454,0.409652003,-0.170481578,103.4,0.12,0.48,0.26,0.22,0.25,0.87
PD9,PD,X,G,9.95,770.4,High,9.09,2.86,0,0,6.23,50.14,27.81,22.05,8.41,0.79,0.37,11.09,25.72,922.42,0.79,0.45579324,-0.118231918,0.40888821,-0.179050696,138.33,0.12,0.5,0.23,0.23,0.26,0.88
PD10,PD,G,N,9.95,770.4,Low,1.14,0,0,1.14,0,51.34,30.21,18.45,7.77,0.76,0.87,10.7,10.58,1414.92,0.82,0.43459153,-0.144493006,0.258586081,-0.120980763,94,0.1,0.56,0.18,0.24,0.31,0.76
PD11,PD,G,N,9.95,770.4,Low,1.14,0,0,1.14,0,51.34,30.21,18.45,7.72,0.63,1,14.97,12.85,1414.92,0.8,0.419622835,-0.121183685,0.295368834,-0.125282178,75.23,0.11,0.56,0.19,0.23,0.32,0.72
PD12,PD,G,N,9.95,770.4,Low,1.14,0,0,1.14,0,51.34,30.21,18.45,7.44,0.68,1.08,14.21,11.32,1414.92,0.8,0.443367273,-0.12906844,0.318275827,-0.130242993,70.13,0.1,0.56,0.18,0.24,0.32,0.74
PD13,PD,M,N,9.95,770.4,Mid,2.08,0.8,0,1.28,0,47.9,33.68,18.42,8.1,1.03,0.77,9.75,10.85,,0.75,,,,,31.26,0.11,0.57,0.2,0.23,0.33,0.71
PD14,PD,M,N,9.95,770.4,Mid,2.08,0.8,0,1.28,0,47.9,33.68,18.42,8.23,0.87,0.76,11.5,12.98,,0.66,,,,,27.22,0.12,0.57,0.21,0.24,0.33,0.72
PD15,PD,M,N,9.95,770.4,Mid,2.08,0.8,0,1.28,0,47.9,33.68,18.42,8.2,0.99,,,,,0.73,,,,,25.36,0.12,0.56,0.21,0.23,0.33,0.69
PD16,PD,X,N,9.95,770.4,High,9.09,2.86,0,0,6.23,50.14,27.81,22.05,8.2,1.12,0.4,9.77,21.06,922.42,0.72,0.389616159,-0.120867744,0.390762212,-0.164334162,71.89,0.11,0.56,0.19,0.25,0.3,0.81
PD17,PD,X,N,9.95,770.4,High,9.09,2.86,0,0,6.23,50.14,27.81,22.05,8.36,1.01,0.41,11.73,24.32,922.42,0.76,0.464137256,-0.122469454,0.409652003,-0.170481578,103.4,0.12,0.48,0.26,0.22,0.25,0.87
PD18,PD,X,N,9.95,770.4,High,9.09,2.86,0,0,6.23,50.14,27.81,22.05,8.41,0.79,0.37,11.09,25.72,922.42,0.77,0.45579324,-0.118231918,0.40888821,-0.179050696,138.33,0.12,0.5,0.23,0.23,0.26,0.88
KF2,KF,G,G,5.45,1401.5,Low,0.49,0,0,0.49,0,71.53,20.34,8.13,5.17,0.91,0.27,3.43,10.77,564.56,0.63,-0.259385306,-0.368142337,-0.199664261,-0.265011943,55.64,0.11,0.52,0.2,0.2,0.32,0.62
KF3,KF,G,G,5.45,1401.5,Low,0.49,0,0,0.49,0,71.53,20.34,8.13,5.38,0.84,0.48,5.85,10.52,707.64,0.71,-0.201879161,-0.352522518,-0.095787443,-0.226234526,37.48,0.11,0.53,0.21,0.2,0.33,0.6
KF4,KF,M,G,5.45,1401.5,Mid,1.96,0.98,0,0.98,0,73.84,18.42,7.74,5.98,1.13,0.31,2.89,8.05,1310.62,0.57,-0.169758971,0.078839784,-0.162173514,0.108918102,15.88,0.09,0.53,0.18,0.23,0.29,0.76
KF5,KF,M,G,5.45,1401.5,Mid,1.96,0.98,0,0.98,0,73.84,18.42,7.74,6.16,0.81,0.4,5.24,11.29,1418.05,0.68,-0.148958066,0.061637582,-0.066515526,0.061492819,37.22,0.1,0.52,0.19,0.21,0.3,0.7
